ambit,teleconnexio,fase_a,fase_b,variable_booleana,n_a,n_b,events_a,events_b,rate_a_pct,rate_b_pct,diff_el_nino_minus_la_nina_pct,chi2_p,abs_diff_pct,subregio,estacio,periode,q_fdr
subregio_estacio,roni,La Nina,El Nino,mes_molt_fred,27,31,0,8,0.0,25.806451612903224,25.806451612903224,0.013843821550294773,25.806451612903224,Catalunya_Balears,Summer,,0.5329871296863488
subregio_estacio,roni,La Nina,El Nino,mes_molt_humit,34,30,13,4,38.23529411764706,13.333333333333334,-24.901960784313722,0.049149212337364336,24.901960784313722,Golf_Lleo,Spring,,0.925029678159054
subregio_estacio,roni,La Nina,El Nino,sol_molt_sec,39,37,18,8,46.15384615384615,21.62162162162162,-24.532224532224532,0.044287822536779445,24.532224532224532,Llevant_Iberic,Autumn,,0.925029678159054
subregio_estacio,roni,La Nina,El Nino,mes_molt_humit,34,30,8,0,23.52941176470588,0.0,-23.52941176470588,0.013832594507252069,23.52941176470588,Mediterrani_Central_Occidental,Spring,,0.5329871296863488
subregio_estacio,roni,La Nina,El Nino,sol_molt_sec,34,30,8,14,23.52941176470588,46.666666666666664,23.137254901960784,0.09275060798347545,23.137254901960784,Mediterrani_Central_Occidental,Spring,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_fred,27,31,0,7,0.0,22.58064516129032,22.58064516129032,0.025804660363517935,22.58064516129032,Mediterrani_Central_Occidental,Summer,,0.8278995199962004
subregio_estacio,roni,La Nina,El Nino,sol_molt_sec,39,37,14,5,35.8974358974359,13.513513513513514,-22.383922383922382,0.046868472522518474,22.383922383922382,Golf_Lleo,Autumn,,0.925029678159054
subregio_estacio,roni,La Nina,El Nino,sol_molt_humit,34,30,14,6,41.17647058823529,20.0,-21.17647058823529,0.12025665704538206,21.17647058823529,Llevant_Iberic,Spring,,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_humit,34,30,14,6,41.17647058823529,20.0,-21.17647058823529,0.12025665704538206,21.17647058823529,Catalunya_Balears,Spring,,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_calid,45,24,15,13,33.33333333333333,54.166666666666664,20.833333333333332,0.15527621542599948,20.833333333333332,Golf_Lleo,,2011-2020,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_humit,34,30,7,0,20.588235294117645,0.0,-20.588235294117645,0.02560502364025256,20.588235294117645,Catalunya_Balears,Spring,,0.8278995199962004
subregio_estacio,roni,La Nina,El Nino,sol_molt_sec,34,30,9,14,26.47058823529412,46.666666666666664,20.19607843137255,0.15580290541358519,20.19607843137255,Llevant_Iberic,Spring,,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_sec,34,30,9,14,26.47058823529412,46.666666666666664,20.19607843137255,0.15580290541358519,20.19607843137255,Catalunya_Balears,Spring,,1.0
estacio,roni,La Nina,El Nino,sol_molt_humit,136,120,53,23,38.970588235294116,19.166666666666668,-19.80392156862745,0.0008879087351015177,19.80392156862745,,Spring,,0.11394828767136145
estacio,roni,La Nina,El Nino,mes_molt_fred,108,124,6,31,5.555555555555555,25.0,19.444444444444446,0.000115607502189205,19.444444444444446,,Summer,,0.02225444417142196
subregio_periode,roni,La Nina,El Nino,sol_molt_sec,45,24,10,10,22.22222222222222,41.66666666666667,19.444444444444446,0.15647634506756095,19.444444444444446,Mediterrani_Central_Occidental,,2011-2020,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_calid,34,30,10,3,29.411764705882355,10.0,-19.411764705882355,0.10633590370615272,19.411764705882355,Golf_Lleo,Spring,,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_humit,35,29,14,6,40.0,20.689655172413794,-19.31034482758621,0.16506891488970388,19.31034482758621,Catalunya_Balears,,2001-2010,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_humit,27,31,1,7,3.7037037037037033,22.58064516129032,18.876941457586618,0.08952746821075008,18.876941457586618,Golf_Lleo,Summer,,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_humit,34,30,12,5,35.294117647058826,16.666666666666664,-18.62745098039216,0.1614693376740825,18.62745098039216,Mediterrani_Central_Occidental,Spring,,1.0
estacio,roni,La Nina,El Nino,mes_molt_humit,136,120,31,5,22.794117647058822,4.166666666666666,-18.627450980392158,4.1645120247773014e-05,18.627450980392158,,Spring,,0.01603337129539261
subregio_periode,roni,La Nina,El Nino,mes_molt_fred,30,34,9,4,30.0,11.76470588235294,-18.235294117647058,0.13409557399658012,18.235294117647058,Llevant_Iberic,,1981-1990,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_humit,34,30,13,6,38.23529411764706,20.0,-18.235294117647054,0.1870850787613353,18.235294117647054,Golf_Lleo,Spring,,1.0
estacio,roni,La Nina,El Nino,sol_molt_sec,136,120,31,49,22.794117647058822,40.833333333333336,18.03921568627451,0.0029558702463503375,18.03921568627451,,Spring,,0.227602008968976
subregio_periode,roni,La Nina,El Nino,sol_molt_sec,35,29,7,11,20.0,37.93103448275862,17.93103448275862,0.19054107905771483,17.93103448275862,Catalunya_Balears,,2001-2010,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_humit,30,34,15,11,50.0,32.35294117647059,-17.64705882352941,0.23822594246634554,17.64705882352941,Llevant_Iberic,,1981-1990,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_fred,27,31,4,10,14.814814814814813,32.25806451612903,17.44324970131422,0.214632148015876,17.44324970131422,Golf_Lleo,Summer,,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_sec,30,34,10,6,33.33333333333333,17.647058823529413,-15.68627450980392,0.24728770551081058,15.68627450980392,Catalunya_Balears,,1981-1990,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_fred,45,24,7,0,15.555555555555555,0.0,-15.555555555555555,0.10528512525217884,15.555555555555555,Golf_Lleo,,2011-2020,1.0
estacio,roni,La Nina,El Nino,sol_molt_sec,156,148,59,33,37.82051282051282,22.2972972972973,-15.523215523215523,0.004804312525921259,15.523215523215523,,Autumn,,0.30827672041328075
subregio_estacio,roni,La Nina,El Nino,mes_molt_calid,34,30,5,0,14.705882352941178,0.0,-14.705882352941178,0.08526518461991599,14.705882352941178,Mediterrani_Central_Occidental,Spring,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_calid,39,37,7,12,17.94871794871795,32.432432432432435,14.483714483714486,0.2330683443370089,14.483714483714486,Golf_Lleo,Autumn,,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_sec,45,24,3,5,6.666666666666667,20.833333333333336,14.166666666666666,0.17513749870439424,14.166666666666666,Mediterrani_Central_Occidental,,2011-2020,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,39,37,16,10,41.02564102564102,27.027027027027028,-13.998613998613996,0.29654622261217267,13.998613998613996,Golf_Lleo,Autumn,,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_sec,35,29,0,4,0.0,13.793103448275861,13.793103448275861,0.0800230508305946,13.793103448275861,Catalunya_Balears,,2001-2010,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_humit,27,31,8,5,29.629629629629626,16.129032258064516,-13.500597371565112,0.36059915267882425,13.500597371565112,Llevant_Iberic,Summer,,1.0
estacio,roni,La Nina,El Nino,mes_molt_calid,136,120,24,5,17.647058823529413,4.166666666666666,-13.480392156862747,0.0013817497356523416,13.480392156862747,,Spring,,0.1329934120565379
subregio_periode,roni,La Nina,El Nino,mes_molt_calid,35,29,5,8,14.285714285714285,27.586206896551722,13.30049261083744,0.31515161630353206,13.30049261083744,Golf_Lleo,,2001-2010,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_humit,36,51,9,6,25.0,11.76470588235294,-13.23529411764706,0.18634773899925838,13.23529411764706,Mediterrani_Central_Occidental,,1991-2000,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_humit,30,34,11,8,36.666666666666664,23.52941176470588,-13.137254901960782,0.3822326871852406,13.137254901960782,Golf_Lleo,,1981-1990,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_humit,36,51,11,9,30.555555555555557,17.647058823529413,-12.908496732026146,0.24986685880982504,12.908496732026146,Golf_Lleo,,1991-2000,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_calid,27,31,0,4,0.0,12.903225806451612,12.903225806451612,0.15707323081541594,12.903225806451612,Llevant_Iberic,Summer,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_calid,27,31,0,4,0.0,12.903225806451612,12.903225806451612,0.15707323081541594,12.903225806451612,Catalunya_Balears,Summer,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_fred,34,30,7,10,20.588235294117645,33.33333333333333,12.745098039215685,0.38515047580158623,12.745098039215685,Golf_Lleo,Spring,,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_sec,30,34,10,7,33.33333333333333,20.588235294117645,-12.745098039215685,0.38515047580158623,12.745098039215685,Golf_Lleo,,1981-1990,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_fred,39,37,6,1,15.384615384615385,2.7027027027027026,-12.681912681912683,0.12998853652031545,12.681912681912683,Mediterrani_Central_Occidental,Autumn,,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_sec,45,24,15,5,33.33333333333333,20.833333333333336,-12.499999999999996,0.41710308340097546,12.499999999999996,Golf_Lleo,,2011-2020,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_sec,36,51,4,12,11.11111111111111,23.52941176470588,12.418300653594772,0.23341812701871192,12.418300653594772,Golf_Lleo,,1991-2000,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_humit,30,34,8,5,26.666666666666668,14.705882352941178,-11.960784313725489,0.3812805347999626,11.960784313725489,Mediterrani_Central_Occidental,,1981-1990,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_fred,27,31,2,6,7.4074074074074066,19.35483870967742,11.947431302270012,0.35004568637132116,11.947431302270012,Llevant_Iberic,Summer,,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_sec,45,24,4,5,8.88888888888889,20.833333333333336,11.944444444444445,0.3040005103924942,11.944444444444445,Catalunya_Balears,,2011-2020,1.0
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sol_sec,45,24,4,5,8.88888888888889,20.833333333333336,11.944444444444445,0.3040005103924942,11.944444444444445,Catalunya_Balears,,2011-2020,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_calid,30,34,0,4,0.0,11.76470588235294,11.76470588235294,0.1547722012900712,11.76470588235294,Mediterrani_Central_Occidental,,1981-1990,1.0
periode,roni,La Nina,El Nino,mes_molt_calid,180,96,45,35,25.0,36.45833333333333,11.458333333333332,0.06301507782206436,11.458333333333332,,,2011-2020,0.9501416419511545
subregio_estacio,roni,La Nina,El Nino,mes_molt_humit,46,40,11,5,23.91304347826087,12.5,-11.413043478260871,0.2806693232324477,11.413043478260871,Golf_Lleo,Winter,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_calid,34,30,5,1,14.705882352941178,3.3333333333333335,-11.372549019607844,0.2593523160105215,11.372549019607844,Catalunya_Balears,Spring,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_humit,39,37,4,8,10.256410256410255,21.62162162162162,11.365211365211367,0.2967489109541917,11.365211365211367,Catalunya_Balears,Autumn,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_calid,39,37,3,7,7.6923076923076925,18.91891891891892,11.226611226611228,0.2679900856263742,11.226611226611228,Mediterrani_Central_Occidental,Autumn,,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_sec,30,34,6,3,20.0,8.823529411764707,-11.176470588235295,0.3558970541715336,11.176470588235295,Mediterrani_Central_Occidental,,1981-1990,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_calid,35,29,1,4,2.857142857142857,13.793103448275861,10.935960591133005,0.24810015745241432,10.935960591133005,Mediterrani_Central_Occidental,,2001-2010,1.0
estacio,roni,La Nina,El Nino,mes_molt_calid,108,124,3,17,2.7777777777777777,13.709677419354838,10.93189964157706,0.006434826665389268,10.93189964157706,,Summer,,0.35391546659640977
subregio_periode,roni,La Nina,El Nino,mes_molt_sec,30,34,5,2,16.666666666666664,5.88235294117647,-10.784313725490195,0.3280083872149201,10.784313725490195,Catalunya_Balears,,1981-1990,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_sec,27,31,5,9,18.51851851851852,29.03225806451613,10.513739545997613,0.5314675278873747,10.513739545997613,Catalunya_Balears,Summer,,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_fred,36,51,4,11,11.11111111111111,21.568627450980394,10.457516339869283,0.3252906759359847,10.457516339869283,Llevant_Iberic,,1991-2000,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_sec,36,51,4,11,11.11111111111111,21.568627450980394,10.457516339869283,0.3252906759359847,10.457516339869283,Golf_Lleo,,1991-2000,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_humit,46,40,14,8,30.434782608695656,20.0,-10.434782608695652,0.3906328449132601,10.434782608695652,Mediterrani_Central_Occidental,Winter,,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_fred,36,51,9,18,25.0,35.294117647058826,10.294117647058826,0.431330618185496,10.294117647058826,Golf_Lleo,,1991-2000,1.0
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sec,45,24,1,3,2.2222222222222223,12.5,10.277777777777777,0.23045468606919417,10.277777777777777,Catalunya_Balears,,2011-2020,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_humit,45,24,14,5,31.11111111111111,20.833333333333336,-10.277777777777777,0.5304275651174878,10.277777777777777,Mediterrani_Central_Occidental,,2011-2020,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_humit,35,29,12,7,34.285714285714285,24.137931034482758,-10.147783251231527,0.5420456141981242,10.147783251231527,Llevant_Iberic,,2001-2010,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,46,40,8,11,17.391304347826086,27.500000000000004,10.108695652173916,0.38622304474422486,10.108695652173916,Golf_Lleo,Winter,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,34,30,0,3,0.0,10.0,10.0,0.1949164798318938,10.0,Catalunya_Balears,Spring,,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_humit,36,51,12,12,33.33333333333333,23.52941176470588,-9.80392156862745,0.4447763635854963,9.80392156862745,Golf_Lleo,,1991-2000,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_humit,45,24,5,5,11.11111111111111,20.833333333333336,9.722222222222223,0.46317561425634024,9.722222222222223,Golf_Lleo,,2011-2020,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_fred,39,37,8,4,20.51282051282051,10.81081081081081,-9.7020097020097,0.39828846334337786,9.7020097020097,Catalunya_Balears,Autumn,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,39,37,8,4,20.51282051282051,10.81081081081081,-9.7020097020097,0.39828846334337786,9.7020097020097,Catalunya_Balears,Autumn,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sol_sec,27,31,0,3,0.0,9.67741935483871,9.67741935483871,0.2865840515664675,9.67741935483871,Catalunya_Balears,Summer,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_fred_i_humit,27,31,0,3,0.0,9.67741935483871,9.67741935483871,0.2865840515664675,9.67741935483871,Golf_Lleo,Summer,,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_humit,39,37,11,14,28.205128205128204,37.83783783783784,9.632709632709634,0.5162464008174166,9.632709632709634,Golf_Lleo,Autumn,,1.0
periode,roni,La Nina,El Nino,mes_molt_sec,120,136,23,13,19.166666666666668,9.558823529411764,-9.607843137254903,0.042707268194010016,9.607843137254903,,,1981-1990,0.925029678159054
subregio_periode,roni,La Nina,El Nino,sol_molt_sec,36,51,14,15,38.88888888888889,29.411764705882355,-9.477124183006536,0.4885222510143695,9.477124183006536,Llevant_Iberic,,1991-2000,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_fred,39,37,10,6,25.64102564102564,16.216216216216218,-9.424809424809421,0.467913097344686,9.424809424809421,Golf_Lleo,Autumn,,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_humit,39,37,9,12,23.076923076923077,32.432432432432435,9.355509355509357,0.5124550598317335,9.355509355509357,Llevant_Iberic,Autumn,,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_humit,39,37,9,12,23.076923076923077,32.432432432432435,9.355509355509357,0.5124550598317335,9.355509355509357,Catalunya_Balears,Autumn,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sol_sec,27,31,1,4,3.7037037037037033,12.903225806451612,9.19952210274791,0.4376352006435239,9.19952210274791,Golf_Lleo,Summer,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_calid,27,31,1,4,3.7037037037037033,12.903225806451612,9.19952210274791,0.4376352006435239,9.19952210274791,Mediterrani_Central_Occidental,Summer,,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_calid,45,24,9,7,20.0,29.166666666666668,9.166666666666668,0.5755793167452874,9.166666666666668,Llevant_Iberic,,2011-2020,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_sec,36,51,8,16,22.22222222222222,31.372549019607842,9.150326797385622,0.4858188981992412,9.150326797385622,Catalunya_Balears,,1991-2000,1.0
subregio,roni,La Nina,El Nino,sol_molt_humit,146,138,44,29,30.136986301369863,21.014492753623188,-9.122493547746673,0.10471097349220634,9.122493547746673,Mediterrani_Central_Occidental,,,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_humit,27,31,8,12,29.629629629629626,38.70967741935484,9.08004778972521,0.6535837807450675,9.08004778972521,Golf_Lleo,Summer,,1.0
estacio,roni,La Nina,El Nino,mes_molt_fred,156,148,31,16,19.871794871794872,10.81081081081081,-9.06098406098406,0.04281718390346424,9.06098406098406,,Autumn,,0.925029678159054
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,34,30,6,8,17.647058823529413,26.666666666666668,9.019607843137253,0.5699960728963258,9.019607843137253,Golf_Lleo,Spring,,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_sec,39,37,13,9,33.33333333333333,24.324324324324326,-9.009009009009006,0.540163019119083,9.009009009009006,Catalunya_Balears,Autumn,,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_calid,45,24,11,8,24.444444444444443,33.33333333333333,8.888888888888888,0.6140203790987219,8.888888888888888,Catalunya_Balears,,2011-2020,1.0
estacio,roni,La Nina,El Nino,mes_molt_calid,156,148,22,34,14.102564102564102,22.972972972972975,8.870408870408871,0.0648734340722401,8.870408870408871,,Autumn,,0.9501416419511545
subregio_estacio,roni,La Nina,El Nino,episodi_fred_i_humit,34,30,3,0,8.823529411764707,0.0,-8.823529411764707,0.2828359061904258,8.823529411764707,Catalunya_Balears,Spring,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_fred_i_humit,34,30,3,0,8.823529411764707,0.0,-8.823529411764707,0.2828359061904258,8.823529411764707,Mediterrani_Central_Occidental,Spring,,1.0
periode,roni,La Nina,El Nino,episodi_calid_i_sol_sec,180,96,16,17,8.88888888888889,17.708333333333336,8.819444444444445,0.05045616426322113,8.819444444444445,,,2011-2020,0.925029678159054
subregio_estacio,roni,La Nina,El Nino,mes_molt_calid,27,31,2,5,7.4074074074074066,16.129032258064516,8.72162485065711,0.5398676024365796,8.72162485065711,Golf_Lleo,Summer,,1.0
periode,roni,La Nina,El Nino,sol_molt_humit,120,136,43,37,35.833333333333336,27.205882352941174,-8.62745098039216,0.1766822804920627,8.62745098039216,,,1981-1990,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_sec,34,30,5,7,14.705882352941178,23.333333333333332,8.627450980392156,0.5744251207183635,8.627450980392156,Golf_Lleo,Spring,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_humit,39,37,3,6,7.6923076923076925,16.216216216216218,8.523908523908524,0.4269682837317801,8.523908523908524,Llevant_Iberic,Autumn,,1.0
periode,roni,La Nina,El Nino,mes_molt_calid,140,116,11,19,7.857142857142857,16.379310344827587,8.52216748768473,0.05547395715636626,8.52216748768473,,,2001-2010,0.9501416419511545
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,46,40,3,6,6.521739130434782,15.0,8.478260869565217,0.3534029541175977,8.478260869565217,Catalunya_Balears,Winter,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,46,40,3,6,6.521739130434782,15.0,8.478260869565217,0.3534029541175977,8.478260869565217,Mediterrani_Central_Occidental,Winter,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_calid,34,30,4,1,11.76470588235294,3.3333333333333335,-8.431372549019608,0.43096578880341063,8.431372549019608,Llevant_Iberic,Spring,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sol_sec,39,37,1,4,2.564102564102564,10.81081081081081,8.246708246708248,0.3238350247853201,8.246708246708248,Mediterrani_Central_Occidental,Autumn,,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_sec,30,34,6,4,20.0,11.76470588235294,-8.23529411764706,0.5751201799644166,8.23529411764706,Golf_Lleo,,1981-1990,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_humit,30,34,9,13,30.0,38.23529411764706,8.235294117647058,0.6682825135347712,8.235294117647058,Catalunya_Balears,,1981-1990,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_sec,30,34,9,13,30.0,38.23529411764706,8.235294117647058,0.6682825135347712,8.235294117647058,Mediterrani_Central_Occidental,,1981-1990,1.0
estacio,roni,La Nina,El Nino,mes_molt_sec,184,160,15,26,8.152173913043478,16.25,8.097826086956522,0.031931171340815225,8.097826086956522,,Winter,,0.925029678159054
subregio_periode,roni,La Nina,El Nino,mes_molt_calid,35,29,2,4,5.714285714285714,13.793103448275861,8.078817733990148,0.500925321537161,8.078817733990148,Llevant_Iberic,,2001-2010,1.0
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sol_sec,45,24,2,3,4.444444444444445,12.5,8.055555555555555,0.4581980119761966,8.055555555555555,Mediterrani_Central_Occidental,,2011-2020,1.0
periode,roni,La Nina,El Nino,mes_molt_fred,144,204,23,49,15.972222222222221,24.019607843137255,8.047385620915035,0.09085687488026095,8.047385620915035,,,1991-2000,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,34,30,5,2,14.705882352941178,6.666666666666667,-8.03921568627451,0.5306536357373206,8.03921568627451,Golf_Lleo,Spring,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,46,40,1,4,2.1739130434782608,10.0,7.82608695652174,0.27791674447311465,7.82608695652174,Golf_Lleo,Winter,,1.0
periode,roni,La Nina,El Nino,mes_molt_fred,180,96,14,0,7.777777777777778,0.0,-7.777777777777778,0.011849107888674694,7.777777777777778,,,2011-2020,0.5329871296863488
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sol_sec,45,24,4,4,8.88888888888889,16.666666666666664,7.777777777777777,0.5711354464545999,7.777777777777777,Llevant_Iberic,,2011-2020,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_humit,35,29,13,13,37.142857142857146,44.827586206896555,7.684729064039408,0.7132593557520606,7.684729064039408,Mediterrani_Central_Occidental,,2001-2010,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_fred,36,51,5,11,13.88888888888889,21.568627450980394,7.6797385620915035,0.5288860961223489,7.6797385620915035,Catalunya_Balears,,1991-2000,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_fred,46,40,15,10,32.608695652173914,25.0,-7.608695652173914,0.5912651876690984,7.608695652173914,Golf_Lleo,Winter,,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_sec,46,40,8,10,17.391304347826086,25.0,7.608695652173914,0.5489019435089983,7.608695652173914,Mediterrani_Central_Occidental,Winter,,1.0
estacio,roni,La Nina,El Nino,mes_molt_sec,156,148,34,21,21.794871794871796,14.18918918918919,-7.605682605682606,0.11577060479421701,7.605682605682606,,Autumn,,1.0
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sol_sec,45,24,6,5,13.333333333333334,20.833333333333336,7.500000000000001,0.6416995819498583,7.500000000000001,Golf_Lleo,,2011-2020,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,46,40,0,3,0.0,7.5,7.5,0.19306678723482532,7.5,Mediterrani_Central_Occidental,Winter,,1.0
subregio_periode,roni,La Nina,El Nino,episodi_fred_i_humit,30,34,4,2,13.333333333333334,5.88235294117647,-7.450980392156863,0.5546430682260655,7.450980392156863,Golf_Lleo,,1981-1990,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,39,37,6,3,15.384615384615385,8.108108108108109,-7.276507276507277,0.5312057867863316,7.276507276507277,Mediterrani_Central_Occidental,Autumn,,1.0
