any,estacio_3m,oni,mes,data,roni,fase_enso,oni_lag_1,roni_lag_1,oni_lag_3,roni_lag_3,oni_lag_6,roni_lag_6,nao,wemo,estacio,periode,fase_nao,fase_wemo
2000,NDJ,-0.7,12,2000-12-01,-0.7,La Nina,-0.7,-0.7,-0.5,-0.4,-0.6,-0.5,-1.41,-0.21,Winter,1991-2000,Negative,Neutral
2001,DJF,-0.7,1,2001-01-01,-0.6,La Nina,-0.7,-0.7,-0.6,-0.6,-0.6,-0.4,0.02,0.1,Winter,2001-2010,Neutral,Neutral
2001,JFM,-0.5,2,2001-02-01,-0.5,La Nina,-0.7,-0.6,-0.7,-0.7,-0.5,-0.4,0.07,0.32,Winter,2001-2010,Neutral,Neutral
2001,FMA,-0.4,3,2001-03-01,-0.5,La Nina,-0.5,-0.5,-0.7,-0.7,-0.5,-0.4,-0.68,0.91,Spring,2001-2010,Negative,Positive
2001,MAM,-0.3,4,2001-04-01,-0.5,La Nina,-0.4,-0.5,-0.7,-0.6,-0.6,-0.6,1.24,2.42,Spring,2001-2010,Positive,Positive
2001,AMJ,-0.3,5,2001-05-01,-0.3,Neutral,-0.3,-0.5,-0.5,-0.5,-0.7,-0.7,-0.09,0.15,Spring,2001-2010,Neutral,Neutral
2001,MJJ,-0.1,6,2001-06-01,-0.1,Neutral,-0.3,-0.3,-0.4,-0.5,-0.7,-0.7,-1.33,0.84,Summer,2001-2010,Negative,Positive
2001,JJA,-0.1,7,2001-07-01,0.0,Neutral,-0.1,-0.1,-0.3,-0.5,-0.7,-0.6,-1.12,1.22,Summer,2001-2010,Negative,Positive
2001,JAS,-0.1,8,2001-08-01,0.0,Neutral,-0.1,0.0,-0.3,-0.3,-0.5,-0.5,1.64,0.72,Summer,2001-2010,Positive,Positive
2001,ASO,-0.2,9,2001-09-01,0.0,Neutral,-0.1,0.0,-0.1,-0.1,-0.4,-0.5,-3.83,0.49,Autumn,2001-2010,Negative,Neutral
2001,SON,-0.3,10,2001-10-01,-0.2,Neutral,-0.2,0.0,-0.1,0.0,-0.3,-0.5,0.88,-0.38,Autumn,2001-2010,Positive,Neutral
2001,OND,-0.3,11,2001-11-01,-0.2,Neutral,-0.3,-0.2,-0.1,0.0,-0.3,-0.3,0.01,-0.35,Autumn,2001-2010,Neutral,Neutral
2001,NDJ,-0.3,12,2001-12-01,-0.3,Neutral,-0.3,-0.2,-0.2,0.0,-0.1,-0.1,-2.25,-1.03,Winter,2001-2010,Negative,Negative
2002,DJF,-0.1,1,2002-01-01,-0.1,Neutral,-0.3,-0.3,-0.3,-0.2,-0.1,0.0,2.31,-0.7,Winter,2001-2010,Positive,Negative
2002,JFM,0.0,2,2002-02-01,0.0,Neutral,-0.1,-0.1,-0.3,-0.2,-0.1,0.0,3.01,0.84,Winter,2001-2010,Positive,Positive
2002,FMA,0.1,3,2002-03-01,0.0,Neutral,0.0,0.0,-0.3,-0.3,-0.2,0.0,0.09,-0.8,Spring,2001-2010,Neutral,Negative
2002,MAM,0.2,4,2002-04-01,0.1,Neutral,0.1,0.0,-0.1,-0.1,-0.3,-0.2,0.91,-0.41,Spring,2001-2010,Positive,Neutral
2002,AMJ,0.4,5,2002-05-01,0.4,Neutral,0.2,0.1,0.0,0.0,-0.3,-0.2,-0.05,0.45,Spring,2001-2010,Neutral,Neutral
2002,MJJ,0.7,6,2002-06-01,0.7,El Nino,0.4,0.4,0.1,0.0,-0.3,-0.3,0.9,0.26,Summer,2001-2010,Positive,Neutral
2002,JJA,0.8,7,2002-07-01,0.9,El Nino,0.7,0.7,0.2,0.1,-0.1,-0.1,-0.71,0.7,Summer,2001-2010,Negative,Positive
2002,JAS,0.9,8,2002-08-01,1.1,El Nino,0.8,0.9,0.4,0.4,0.0,0.0,-0.61,1.31,Summer,2001-2010,Negative,Positive
2002,ASO,1.0,9,2002-09-01,1.3,El Nino,0.9,1.1,0.7,0.7,0.1,0.0,-3.58,0.1,Autumn,2001-2010,Negative,Neutral
2002,SON,1.2,10,2002-10-01,1.4,El Nino,1.0,1.3,0.8,0.9,0.2,0.1,-1.5,1.13,Autumn,2001-2010,Negative,Positive
2002,OND,1.3,11,2002-11-01,1.5,El Nino,1.2,1.4,0.9,1.1,0.4,0.4,-0.27,1.18,Autumn,2001-2010,Neutral,Positive
2002,NDJ,1.1,12,2002-12-01,1.2,El Nino,1.3,1.5,1.0,1.3,0.7,0.7,-0.98,0.11,Winter,2001-2010,Negative,Neutral
2003,DJF,0.9,1,2003-01-01,0.9,El Nino,1.1,1.2,1.2,1.4,0.8,0.9,0.15,1.22,Winter,2001-2010,Neutral,Positive
2003,JFM,0.6,2,2003-02-01,0.5,El Nino,0.9,0.9,1.3,1.5,0.9,1.1,1.34,-0.76,Winter,2001-2010,Positive,Negative
2003,FMA,0.4,3,2003-03-01,0.2,Neutral,0.6,0.5,1.1,1.2,1.0,1.3,1.08,-1.72,Spring,2001-2010,Positive,Negative
2003,MAM,0.0,4,2003-04-01,-0.2,Neutral,0.4,0.2,0.9,0.9,1.2,1.4,-1.74,-1.82,Spring,2001-2010,Negative,Negative
2003,AMJ,-0.3,5,2003-05-01,-0.4,Neutral,0.0,-0.2,0.6,0.5,1.3,1.5,1.17,-0.03,Spring,2001-2010,Positive,Neutral
2003,MJJ,-0.2,6,2003-06-01,-0.3,Neutral,-0.3,-0.4,0.4,0.2,1.1,1.2,-0.86,-0.77,Summer,2001-2010,Negative,Negative
2003,JJA,0.1,7,2003-07-01,0.0,Neutral,-0.2,-0.3,0.0,-0.2,0.9,0.9,0.09,1.6,Summer,2001-2010,Neutral,Positive
2003,JAS,0.2,8,2003-08-01,0.2,Neutral,0.1,0.0,-0.3,-0.4,0.6,0.5,-0.99,0.91,Summer,2001-2010,Negative,Positive
2003,ASO,0.3,9,2003-09-01,0.2,Neutral,0.2,0.2,-0.2,-0.3,0.4,0.2,0.35,0.82,Autumn,2001-2010,Neutral,Positive
2003,SON,0.3,10,2003-10-01,0.2,Neutral,0.3,0.2,0.1,0.0,0.0,-0.2,-3.68,-0.17,Autumn,2001-2010,Negative,Neutral
2003,OND,0.4,11,2003-11-01,0.3,Neutral,0.3,0.2,0.2,0.2,-0.3,-0.4,0.31,-1.27,Autumn,2001-2010,Neutral,Negative
2003,NDJ,0.4,12,2003-12-01,0.3,Neutral,0.4,0.3,0.3,0.2,-0.2,-0.3,-0.85,-0.39,Winter,2001-2010,Negative,Neutral
2004,DJF,0.4,1,2004-01-01,0.3,Neutral,0.4,0.3,0.3,0.2,0.1,0.0,0.2,1.17,Winter,2001-2010,Neutral,Positive
2004,JFM,0.3,2,2004-02-01,0.1,Neutral,0.4,0.3,0.4,0.3,0.2,0.2,-1.23,-0.65,Winter,2001-2010,Negative,Negative
2004,FMA,0.2,3,2004-03-01,0.1,Neutral,0.3,0.1,0.4,0.3,0.3,0.2,1.07,-0.77,Spring,2001-2010,Positive,Negative
2004,MAM,0.2,4,2004-04-01,0.2,Neutral,0.2,0.1,0.4,0.3,0.3,0.2,1.08,-0.75,Spring,2001-2010,Positive,Negative
2004,AMJ,0.2,5,2004-05-01,0.3,Neutral,0.2,0.2,0.3,0.1,0.4,0.3,-0.67,-0.49,Spring,2001-2010,Negative,Neutral
2004,MJJ,0.3,6,2004-06-01,0.5,El Nino,0.2,0.3,0.2,0.1,0.4,0.3,-0.38,-0.31,Summer,2001-2010,Neutral,Neutral
2004,JJA,0.5,7,2004-07-01,0.7,El Nino,0.3,0.5,0.2,0.2,0.4,0.3,-0.3,-0.4,Summer,2001-2010,Neutral,Neutral
2004,JAS,0.6,8,2004-08-01,0.8,El Nino,0.5,0.7,0.2,0.3,0.3,0.1,-0.76,0.97,Summer,2001-2010,Negative,Positive
2004,ASO,0.7,9,2004-09-01,0.9,El Nino,0.6,0.8,0.3,0.5,0.2,0.1,2.51,0.08,Autumn,2001-2010,Positive,Neutral
2004,SON,0.7,10,2004-10-01,0.8,El Nino,0.7,0.9,0.5,0.7,0.2,0.2,-2.18,-0.17,Autumn,2001-2010,Negative,Neutral
2004,OND,0.7,11,2004-11-01,0.7,El Nino,0.7,0.8,0.6,0.8,0.2,0.3,-0.55,0.04,Autumn,2001-2010,Negative,Neutral
2004,NDJ,0.7,12,2004-12-01,0.7,El Nino,0.7,0.7,0.7,0.9,0.3,0.5,1.27,-0.34,Winter,2001-2010,Positive,Neutral
2005,DJF,0.6,1,2005-01-01,0.6,El Nino,0.7,0.7,0.7,0.8,0.5,0.7,1.82,0.31,Winter,2001-2010,Positive,Neutral
2005,JFM,0.6,2,2005-02-01,0.4,Neutral,0.6,0.6,0.7,0.7,0.6,0.8,-2.25,-0.04,Winter,2001-2010,Negative,Neutral
2005,FMA,0.4,3,2005-03-01,0.3,Neutral,0.6,0.4,0.7,0.7,0.7,0.9,-1.29,-1.07,Spring,2001-2010,Negative,Negative
2005,MAM,0.4,4,2005-04-01,0.3,Neutral,0.4,0.3,0.6,0.6,0.7,0.8,0.71,-0.7,Spring,2001-2010,Positive,Negative
2005,AMJ,0.3,5,2005-05-01,0.2,Neutral,0.4,0.3,0.6,0.4,0.7,0.7,-0.13,-0.85,Spring,2001-2010,Neutral,Negative
2005,MJJ,0.1,6,2005-06-01,0.0,Neutral,0.3,0.2,0.4,0.3,0.7,0.7,-1.0,-2.27,Summer,2001-2010,Negative,Negative
2005,JJA,-0.1,7,2005-07-01,-0.1,Neutral,0.1,0.0,0.4,0.3,0.6,0.6,-0.08,0.1,Summer,2001-2010,Neutral,Neutral
2005,JAS,-0.1,8,2005-08-01,-0.1,Neutral,-0.1,-0.1,0.3,0.2,0.6,0.4,0.94,-0.84,Summer,2001-2010,Positive,Negative
2005,ASO,-0.1,9,2005-09-01,0.0,Neutral,-0.1,-0.1,0.1,0.0,0.4,0.3,0.5,-0.38,Autumn,2001-2010,Positive,Neutral
2005,SON,-0.3,10,2005-10-01,-0.2,Neutral,-0.1,0.0,-0.1,-0.1,0.4,0.3,-0.45,-2.18,Autumn,2001-2010,Neutral,Negative
2005,OND,-0.6,11,2005-11-01,-0.5,La Nina,-0.3,-0.2,-0.1,-0.1,0.3,0.2,-1.01,-1.25,Autumn,2001-2010,Negative,Negative
2005,NDJ,-0.8,12,2005-12-01,-0.8,La Nina,-0.6,-0.5,-0.1,0.0,0.1,0.0,-0.81,-0.08,Winter,2001-2010,Negative,Neutral
2006,DJF,-0.9,1,2006-01-01,-0.9,La Nina,-0.8,-0.8,-0.3,-0.2,-0.1,-0.1,-0.1,-1.55,Winter,2001-2010,Neutral,Negative
2006,JFM,-0.8,2,2006-02-01,-0.9,La Nina,-0.9,-0.9,-0.6,-0.5,-0.1,-0.1,-1.24,-0.02,Winter,2001-2010,Negative,Neutral
2006,FMA,-0.6,3,2006-03-01,-0.6,La Nina,-0.8,-0.9,-0.8,-0.8,-0.1,0.0,-1.12,0.86,Spring,2001-2010,Negative,Positive
2006,MAM,-0.4,4,2006-04-01,-0.4,Neutral,-0.6,-0.6,-0.9,-0.9,-0.3,-0.2,0.57,-1.41,Spring,2001-2010,Positive,Negative
2006,AMJ,-0.1,5,2006-05-01,-0.1,Neutral,-0.4,-0.4,-0.8,-0.9,-0.6,-0.5,-0.22,-1.49,Spring,2001-2010,Neutral,Negative
2006,MJJ,0.0,6,2006-06-01,0.0,Neutral,-0.1,-0.1,-0.6,-0.6,-0.8,-0.8,-0.41,-3.18,Summer,2001-2010,Neutral,Negative
2006,JJA,0.1,7,2006-07-01,0.1,Neutral,0.0,0.0,-0.4,-0.4,-0.9,-0.9,0.83,-2.03,Summer,2001-2010,Positive,Negative
2006,JAS,0.3,8,2006-08-01,0.3,Neutral,0.1,0.1,-0.1,-0.1,-0.8,-0.9,-2.47,1.55,Summer,2001-2010,Negative,Positive
2006,ASO,0.5,9,2006-09-01,0.5,El Nino,0.3,0.3,0.0,0.0,-0.6,-0.6,-1.02,-0.39,Autumn,2001-2010,Negative,Neutral
2006,SON,0.8,10,2006-10-01,0.8,El Nino,0.5,0.5,0.1,0.1,-0.4,-0.4,-1.97,-1.03,Autumn,2001-2010,Negative,Negative
2006,OND,0.9,11,2006-11-01,0.9,El Nino,0.8,0.8,0.3,0.3,-0.1,-0.1,2.0,-0.61,Autumn,2001-2010,Positive,Negative
2006,NDJ,0.9,12,2006-12-01,0.9,El Nino,0.9,0.9,0.5,0.5,0.0,0.0,3.03,-0.66,Winter,2001-2010,Positive,Negative
2007,DJF,0.7,1,2007-01-01,0.6,El Nino,0.9,0.9,0.8,0.8,0.1,0.1,1.76,0.44,Winter,2001-2010,Positive,Neutral
2007,JFM,0.2,2,2007-02-01,0.2,Neutral,0.7,0.6,0.9,0.9,0.3,0.3,0.42,0.72,Winter,2001-2010,Neutral,Positive
2007,FMA,-0.1,3,2007-03-01,-0.2,Neutral,0.2,0.2,0.9,0.9,0.5,0.5,2.03,1.08,Spring,2001-2010,Positive,Positive
2007,MAM,-0.3,4,2007-04-01,-0.4,Neutral,-0.1,-0.2,0.7,0.6,0.8,0.8,-0.1,-2.95,Spring,2001-2010,Neutral,Negative
2007,AMJ,-0.4,5,2007-05-01,-0.4,Neutral,-0.3,-0.4,0.2,0.2,0.9,0.9,0.62,1.48,Spring,2001-2010,Positive,Positive
2007,MJJ,-0.5,6,2007-06-01,-0.5,La Nina,-0.4,-0.4,-0.1,-0.2,0.9,0.9,-3.34,0.01,Summer,2001-2010,Negative,Neutral
2007,JJA,-0.6,7,2007-07-01,-0.6,La Nina,-0.5,-0.5,-0.3,-0.4,0.7,0.6,-1.05,0.3,Summer,2001-2010,Negative,Neutral
2007,JAS,-0.8,8,2007-08-01,-0.8,La Nina,-0.6,-0.6,-0.4,-0.4,0.2,0.2,-3.41,-0.96,Summer,2001-2010,Negative,Negative
2007,ASO,-1.1,9,2007-09-01,-1.0,La Nina,-0.8,-0.8,-0.5,-0.5,-0.1,-0.2,-1.18,-0.63,Autumn,2001-2010,Negative,Negative
2007,SON,-1.3,10,2007-10-01,-1.3,La Nina,-1.1,-1.0,-0.6,-0.6,-0.3,-0.4,-0.02,-1.22,Autumn,2001-2010,Neutral,Negative
2007,OND,-1.5,11,2007-11-01,-1.4,La Nina,-1.3,-1.3,-0.8,-0.8,-0.4,-0.4,-1.67,-0.62,Autumn,2001-2010,Negative,Negative
2007,NDJ,-1.6,12,2007-12-01,-1.5,La Nina,-1.5,-1.4,-1.1,-1.0,-0.5,-0.5,1.36,-0.56,Winter,2001-2010,Positive,Negative
2008,DJF,-1.6,1,2008-01-01,-1.6,La Nina,-1.6,-1.5,-1.3,-1.3,-0.6,-0.6,1.85,-0.3,Winter,2001-2010,Positive,Neutral
2008,JFM,-1.5,2,2008-02-01,-1.5,La Nina,-1.6,-1.6,-1.5,-1.4,-0.8,-0.8,1.79,-2.09,Winter,2001-2010,Positive,Negative
2008,FMA,-1.3,3,2008-03-01,-1.3,La Nina,-1.5,-1.5,-1.6,-1.5,-1.1,-1.0,0.37,1.81,Spring,2001-2010,Neutral,Positive
2008,MAM,-1.0,4,2008-04-01,-0.9,La Nina,-1.3,-1.3,-1.6,-1.6,-1.3,-1.3,-2.02,0.03,Spring,2001-2010,Negative,Neutral
2008,AMJ,-0.8,5,2008-05-01,-0.8,La Nina,-1.0,-0.9,-1.5,-1.5,-1.5,-1.4,-3.26,-2.42,Spring,2001-2010,Negative,Negative
2008,MJJ,-0.6,6,2008-06-01,-0.5,La Nina,-0.8,-0.8,-1.3,-1.3,-1.6,-1.5,-1.62,-1.06,Summer,2001-2010,Negative,Negative
2008,JJA,-0.4,7,2008-07-01,-0.3,Neutral,-0.6,-0.5,-1.0,-0.9,-1.6,-1.6,-1.13,0.68,Summer,2001-2010,Negative,Positive
2008,JAS,-0.2,8,2008-08-01,-0.2,Neutral,-0.4,-0.3,-0.8,-0.8,-1.5,-1.5,-0.21,-0.06,Summer,2001-2010,Neutral,Neutral
2008,ASO,-0.2,9,2008-09-01,-0.3,Neutral,-0.2,-0.2,-0.6,-0.5,-1.3,-1.3,-2.07,-1.63,Autumn,2001-2010,Negative,Negative
2008,SON,-0.4,10,2008-10-01,-0.4,Neutral,-0.2,-0.3,-0.4,-0.3,-1.0,-0.9,0.01,-0.51,Autumn,2001-2010,Neutral,Negative
2008,OND,-0.6,11,2008-11-01,-0.6,La Nina,-0.4,-0.4,-0.2,-0.2,-0.8,-0.8,-1.3,0.12,Autumn,2001-2010,Negative,Neutral
2008,NDJ,-0.7,12,2008-12-01,-0.8,La Nina,-0.6,-0.6,-0.2,-0.3,-0.6,-0.5,-0.58,-0.17,Winter,2001-2010,Negative,Neutral
2009,DJF,-0.8,1,2009-01-01,-0.9,La Nina,-0.7,-0.8,-0.4,-0.4,-0.4,-0.3,0.6,0.23,Winter,2001-2010,Positive,Neutral
2009,JFM,-0.8,2,2009-02-01,-0.8,La Nina,-0.8,-0.9,-0.6,-0.6,-0.2,-0.2,-1.43,-0.29,Winter,2001-2010,Negative,Neutral
2009,FMA,-0.6,3,2009-03-01,-0.7,La Nina,-0.8,-0.8,-0.7,-0.8,-0.2,-0.3,0.15,-0.51,Spring,2001-2010,Neutral,Negative
2009,MAM,-0.3,4,2009-04-01,-0.4,Neutral,-0.6,-0.7,-0.8,-0.9,-0.4,-0.4,1.74,0.63,Spring,2001-2010,Positive,Positive
2009,AMJ,0.0,5,2009-05-01,-0.1,Neutral,-0.3,-0.4,-0.8,-0.8,-0.6,-0.6,1.52,-1.0,Spring,2001-2010,Positive,Negative
2009,MJJ,0.3,6,2009-06-01,0.1,Neutral,0.0,-0.1,-0.6,-0.7,-0.7,-0.8,-3.05,0.87,Summer,2001-2010,Negative,Positive
2009,JJA,0.5,7,2009-07-01,0.3,Neutral,0.3,0.1,-0.3,-0.4,-0.8,-0.9,-0.92,1.11,Summer,2001-2010,Negative,Positive
2009,JAS,0.6,8,2009-08-01,0.4,Neutral,0.5,0.3,0.0,-0.1,-0.8,-0.8,1.07,-1.59,Summer,2001-2010,Positive,Negative
2009,ASO,0.7,9,2009-09-01,0.6,El Nino,0.6,0.4,0.3,0.1,-0.6,-0.7,-0.63,-1.26,Autumn,2001-2010,Negative,Negative
2009,SON,1.0,10,2009-10-01,0.9,El Nino,0.7,0.6,0.5,0.3,-0.3,-0.4,-1.53,-0.36,Autumn,2001-2010,Negative,Neutral
2009,OND,1.4,11,2009-11-01,1.3,El Nino,1.0,0.9,0.6,0.4,0.0,-0.1,1.68,0.92,Autumn,2001-2010,Positive,Positive
2009,NDJ,1.6,12,2009-12-01,1.6,El Nino,1.4,1.3,0.7,0.6,0.3,0.1,-3.73,0.12,Winter,2001-2010,Negative,Neutral
2010,DJF,1.5,1,2010-01-01,1.5,El Nino,1.6,1.6,1.0,0.9,0.5,0.3,-2.38,-0.19,Winter,2001-2010,Negative,Neutral
2010,JFM,1.2,2,2010-02-01,1.1,El Nino,1.5,1.5,1.4,1.3,0.6,0.4,-3.92,-0.7,Winter,2001-2010,Negative,Negative
2010,FMA,0.8,3,2010-03-01,0.6,El Nino,1.2,1.1,1.6,1.6,0.7,0.6,-0.8,-0.96,Spring,2001-2010,Negative,Negative
2010,MAM,0.4,4,2010-04-01,0.1,Neutral,0.8,0.6,1.5,1.5,1.0,0.9,-1.03,-2.4,Spring,2001-2010,Negative,Negative
2010,AMJ,-0.2,5,2010-05-01,-0.5,La Nina,0.4,0.1,1.2,1.1,1.4,1.3,-1.66,0.97,Spring,2001-2010,Negative,Positive
2010,MJJ,-0.7,6,2010-06-01,-1.0,La Nina,-0.2,-0.5,0.8,0.6,1.6,1.6,-3.65,-0.07,Summer,2001-2010,Negative,Neutral
2010,JJA,-1.0,7,2010-07-01,-1.3,La Nina,-0.7,-1.0,0.4,0.1,1.5,1.5,0.06,-1.65,Summer,2001-2010,Neutral,Negative
2010,JAS,-1.3,8,2010-08-01,-1.5,La Nina,-1.0,-1.3,-0.2,-0.5,1.2,1.1,-2.01,-0.36,Summer,2001-2010,Negative,Neutral
2010,ASO,-1.6,9,2010-09-01,-1.7,La Nina,-1.3,-1.5,-0.7,-1.0,0.8,0.6,-2.38,-0.46,Autumn,2001-2010,Negative,Neutral
2010,SON,-1.6,10,2010-10-01,-1.7,La Nina,-1.6,-1.7,-1.0,-1.3,0.4,0.1,-2.41,-0.91,Autumn,2001-2010,Negative,Negative
2010,OND,-1.6,11,2010-11-01,-1.7,La Nina,-1.6,-1.7,-1.3,-1.5,-0.2,-0.5,-3.34,1.24,Autumn,2001-2010,Negative,Positive
